Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/maxxion-platinium-indoor-cable-100-yard-max-ncid100pc.webp","Maxxion Platinium Indoor Cable 100 Yard (MAX-NCID100PC)","","Maxxion","CABLE",7478,3250,"5%",FALSE,"In stock",""
"images/products/maxxion-4k-hdmi-cable-05-meter-mx-hc4k05.webp","Maxxion 4K HDMI Cable 05 Meter (MX-HC4K05)","","Maxxion","HDMI CABLE",426,185,"25%",FALSE,"In stock",""
"images/products/maxxion-4ch-5mp-xvr-mx-xr504-k1.webp","Maxxion 4Ch 5MP XVR (MX-XR504-K1)","","Maxxion","HD DVR",8514,3700,"5%",FALSE,"In stock",""
"images/products/maxxion-8mp-video-balunmx-vb101h.webp","Maxxion 8MP Video Balun(MX-VB101H)","","Maxxion","CCTV ACCESSORIES",138,60,"40%",FALSE,"In stock",""
"images/products/maxxion-31-impact-cable-90-yard-max-ccin20vc90ypa.webp","Maxxion 3+1 Impact Cable 90 Yard (MAX-CCIN20VC90YPA)","","Maxxion","CABLE",2416,1050,"5%",FALSE,"In stock",""
"images/products/maxxion-2mp-dual-illumination-hd-colour-dome-mx-d3200p-wl.webp","Maxxion 2MP Dual Illumination HD Colour Dome (MX-D3200P-WL)","","Maxxion","HD CCTV",2531,1100,"5%",FALSE,"In stock",""
"images/products/maxxion-4k-hdmi-cable-03-meter-mx-hc4k03.webp","Maxxion 4K HDMI Cable 03 Meter (MX-HC4K03)","","Maxxion","HDMI CABLE",311,135,"25%",FALSE,"In stock",""
"images/products/maxxion-patch-cord-cca-3mtr-mx-npc3-e.webp","Maxxion Patch Cord CCA 3Mtr (MX-NPC3-E)","","Maxxion","NETWORKING",207,90,"40%",FALSE,"In stock",""
"images/products/maxxion-1u-24-port-cat6-utp-patch-panel-unloaded-mx-pp24g-es.webp","Maxxion 1U-24 Port CAT6 UTP Patch Panel Unloaded (MX-PP24G-ES)","","Maxxion","NETWORKING",1151,500,"25%",FALSE,"In stock",""
"images/products/maxxion-1u-24-port-cat6-utp-patch-panel-fully-loaded-mx-pp24g-fs.webp","Maxxion 1U-24 Port CAT6 UTP Patch Panel Fully Loaded (MX-PP24G-FS)","","Maxxion","NETWORKING",3452,1500,"5%",FALSE,"In stock",""
"images/products/maxxion-orbit-3mp-4g-bullet-camera-mx-b4g3l2-5.webp","Maxxion Orbit 3MP 4G Bullet Camera (MX-B4G3L2-5)","","Maxxion","4G CCTV",5522,2400,"5%",FALSE,"In stock",""
"images/products/maxxion-4-u-mini-rack-with-tray-400x230x400.webp","Maxxion 4 U Mini Rack With Tray (400x230x400)","","Maxxion","CCTV RACK",2071,900,"5%",FALSE,"In stock",""
"images/products/maxxion-cat-6-pure-copper-jack-mx-nj-c6p.webp","Maxxion CAT-6 Pure Copper Jack (MX-NJ-C6P)","","Maxxion","NETWORKING",7,3,"40%",FALSE,"In stock",""
"images/products/maxxion-24port-poe-switch-full-gigabit-mx-5242-vs25.webp","Maxxion 24Port POE Switch Full Gigabit (MX-5242-VS25)","","Maxxion","SWITCH",27612,12000,"5%",FALSE,"In stock",""
"images/products/maxxion-hdmi-splitter-1x4-mx-hs104-4ks.webp","Maxxion HDMI Splitter 1X4 (MX-HS104-4KS)","","Maxxion","HDMI CABLE",1496,650,"5%",FALSE,"In stock",""
"images/products/maxxion-platinium-pro-outdoor-cable-100-yard-max-ncod100pc-dj.webp","Maxxion Platinium Pro Outdoor Cable 100 Yard (MAX-NCOD100PC-DJ)","","Maxxion","CABLE",8054,3500,"5%",FALSE,"In stock",""
"images/products/maxxion-outdoor-cca-90-yard-mx-ncod90ycca-dj-p.webp","Maxxion Outdoor CCA 90 Yard (MX-NCOD90YCCA-DJ-P)","","Maxxion","CABLE",2876,1250,"5%",FALSE,"In stock",""
"images/products/maxxion-orbit-3mp-wifi-omni-360-camera-mx-rw3l1-5.webp","Maxxion Orbit 3MP Wifi Omni 360 Camera (MX-RW3L1-5)","","Maxxion","WIFI CCTV",3797,1650,"5%",FALSE,"In stock",""
"images/products/maxxion-8port-poe-switch-full-gigabit-with-1-sfp-port-mx-5802-1f-vs12w.webp","Maxxion 8Port POE Switch Full Gigabit With 1 SFP Port (MX-5802-1F-VS12W)","","Maxxion","SWITCH",8054,3500,"5%",FALSE,"In stock",""
"images/products/maxxion-1001000-poe-extender-water-proof-30-watts-mx-pe13g-od3w.webp","Maxxion 100/1000 POE Extender Water Proof 30 Watts (MX-PE13G-OD3W)","","Maxxion","POE EXTENDER",2359,1025,"5%",FALSE,"In stock",""
"images/products/maxxion-multi-funtional-network-cable-tracker-mx-wt200s.webp","Maxxion Multi-Funtional Network Cable Tracker (MX-WT200S)","","Maxxion","CABLE",2876,1250,"5%",FALSE,"In stock",""
"images/products/maxxion-100mtr-wireless-hdmi-extender-mx-whe100.webp","Maxxion 100Mtr Wireless HDMI Extender (MX-WHE100)","","Maxxion","POE EXTENDER",11735,5100,"5%",FALSE,"In stock",""
"images/products/maxxion-5port-surge-protector-15-mtr-mx-sp05.webp","Maxxion 5Port Surge Protector 1.5 Mtr (MX-SP05)","","Maxxion","ACCESSORIES",920,400,"25%",FALSE,"In stock",""
"images/products/maxxion-patch-cord-cca-1mtr-mx-npc1-e.webp","Maxxion Patch Cord CCA 1Mtr (MX-NPC1-E)","","Maxxion","NETWORKING",127,55,"40%",FALSE,"In stock",""
"images/products/maxxion-hybrid-indoor-cable-300-yard-max-ncin300cca-w.webp","Maxxion Hybrid Indoor Cable 300 Yard (MAX-NCIN300CCA-W)","","Maxxion","CABLE",7018,3050,"5%",FALSE,"In stock",""
"images/products/maxxion-fiber-10100-media-convertor-a-b-mx-mmc100.webp","Maxxion Fiber 10/100 Media Convertor A-B (MX-MMC100)","","Maxxion","ACCESSORIES",2301,1000,"5%",FALSE,"In stock",""
"images/products/maxxion-1-u-plastic-rack-mx-1urj.webp","Maxxion 1 U Plastic Rack (MX-1URJ)","","Maxxion","CCTV RACK",1151,500,"25%",FALSE,"In stock",""
"images/products/maxxion-16ch-5mp-xvr-mx-xr516-k1.webp","Maxxion 16Ch 5MP XVR (MX-XR516-K1)","","Maxxion","HD DVR",20709,9000,"5%",FALSE,"In stock",""
"images/products/maxxion-platinium-indoor-cable-300-yard-max-ncid300pc.webp","Maxxion Platinium Indoor Cable 300 Yard (MAX-NCID300PC)","","Maxxion","CABLE",20709,9000,"5%",FALSE,"In stock",""
"images/products/maxxion-60mtr-hdmi-extender-mx-hep60.webp","Maxxion 60Mtr HDMI Extender (MX-HEP60)","","Maxxion","POE EXTENDER",1956,850,"5%",FALSE,"In stock",""
"images/products/maxxion-3u-mini-rack-350x175x350.webp","Maxxion 3U Mini Rack (350x175x350)","","Maxxion","CCTV RACK",1438,625,"5%",FALSE,"In stock",""
"images/products/maxxion-31-premium-cable-90-yard-max-ccin24vc90ypc.webp","Maxxion 3+1 Premium Cable 90 Yard (MAX-CCIN24VC90YPC)","","Maxxion","CABLE",3164,1375,"5%",FALSE,"In stock",""
"images/products/maxxion-31-standard-cable-90-yard-max-ccin20vc90ypc.webp","Maxxion 3+1 Standard Cable 90 Yard (MAX-CCIN20VC90YPC)","","Maxxion","CABLE",3049,1325,"5%",FALSE,"In stock",""
"images/products/maxxion-5-port-10100-desktop-switch-mx-ds1105.webp","Maxxion 5 Port 10/100 Desktop Switch (MX-DS1105)","","Maxxion","SWITCH",920,400,"25%",FALSE,"In stock",""
"images/products/maxxion-4port-gigabit-poe-switchmx-5402-s6w.webp","Maxxion 4Port Gigabit POE Switch(MX-5402-S6W)","","Maxxion","SWITCH",4832,2100,"5%",FALSE,"In stock",""
"images/products/maxxion-8-port-poe-switch-2-uplink-giga-mx-8f2g-p96.webp","Maxxion 8 Port POE Switch 2 Uplink Giga (MX-8F2G-P96)","","Maxxion","SWITCH",4832,2100,"5%",FALSE,"In stock",""
"images/products/maxxion-8-channel-power-supply-individual-output-mx-ipu1008.webp","Maxxion 8 Channel Power Supply Individual Output (MX-IPU1008)","","Maxxion","POWER SUPPLY",920,400,"25%",FALSE,"In stock",""
"images/products/maxxion-wire-bnc-elite.webp","Maxxion Wire BNC Elite","","Maxxion","CCTV ACCESSORIES",35,15,"40%",FALSE,"In stock",""
"images/products/maxxion-24port-poe-switch-full-gigabit-with-2-sfp-port-mx-5242-2f-s30w.webp","Maxxion 24Port POE Switch Full Gigabit With 2 SFP Port (MX-5242-2F-S30W)","","Maxxion","SWITCH",28763,12500,"5%",FALSE,"In stock",""
"images/products/maxxion-fiber-1001000-media-convertor-a-b-mx-mmc1k.webp","Maxxion Fiber 100/1000 Media Convertor A-B (MX-MMC1K)","","Maxxion","ACCESSORIES",3452,1500,"5%",FALSE,"In stock",""
"images/products/maxxion-wireless-door-lock-mx-wrl700r-s.webp","Maxxion Wireless Door Lock (MX-WRL700R-S)","","Maxxion","ELECTRIC DOOR LOCK",10355,4500,"5%",FALSE,"In stock",""
"images/products/maxxion-16ch-2mp-xvr-mx-xr216-f1.webp","Maxxion 16Ch 2MP XVR (MX-XR216-F1)","","Maxxion","HD DVR",13806,6000,"5%",FALSE,"In stock",""
"images/products/maxxion-4port-surge-protector-15-mtr-mx-sp04.webp","Maxxion 4Port Surge Protector 1.5 Mtr (MX-SP04)","","Maxxion","ACCESSORIES",863,375,"25%",FALSE,"In stock",""
"images/products/maxxion-multi-funtional-network-tester-mx-mft156s.webp","Maxxion Multi-Funtional Network Tester (MX-MFT156S)","","Maxxion","ACCESSORIES",920,400,"25%",FALSE,"In stock",""
"images/products/maxxion-bnc-premium.webp","Maxxion BNC (PREMIUM)","","Maxxion","CCTV ACCESSORIES",39,17,"40%",FALSE,"In stock",""
"images/products/maxxion-hdmi-splitter-1-in-2-out-4k-x-2k30hz-mx-hsx102.webp","Maxxion HDMI Splitter 1 In 2 Out 4K X 2K/30Hz (MX-HSX102)","","Maxxion","HDMI CABLE",1611,700,"5%",FALSE,"In stock",""
"images/products/trueview-8-port-poe-switch-82g-t38263-a.webp","Trueview 8 Port POE Switch 8+2G (T38263-A)","• 8 × 10/100 Mbps PoE Ports + 2 × 10/100/1000 Mbps Gigabit Uplink
Ports
• Compliant with IEEE 802.3af / IEEE 802.3at PoE standards
• Network storm control and VLAN function for stable and
secure networking
• Extended transmission distance up to 250m (with PoE power)
• Watchdog function for automatic recovery of unresponsive
devices
• All ports support MDI/MDIX auto 􀃰ip and auto-negotiation
• Built-in power supply for easy installation
• Maximum PoE per port: 30W
• Total PoE power budget: 120W
• Store-and-forward architecture for reliable data transmission
• Fanless, silent design – ideal for desktop or wall mounting","Trueview","SWITCH",3820,1850,"5%",FALSE,"In stock",""
"images/products/trueview-8-port-poe-switch-82-t38262-a.webp","Trueview 8 Port POE Switch 8+2 (T38262-A)","8 × 10 / 100 Mbps PoE Ports + 2 × 10 / 100 Mbps Uplink Ports
• Supports IEEE 802.3af / IEEE 802.3at PoE standards
• Network storm control and VLAN function for improved stability
• Extended PoE transmission distance up to 250m (with PoE
power)
• Watchdog function for automatic device recovery
• All ports support MDI/MDIX auto 􀃰ip and auto-negotiation
• Built-in power supply for easy installation
• Maximum PoE power per port: 30W
• Total PoE power budget: 120W
• Store-and-forward architecture for stable data transmission
• Fanless design for silent and reliable operation
• Compact and lightweight — suitable for desktop or wall mounting","Trueview","SWITCH",2581,1250,"5%",FALSE,"In stock",""
"images/products/trueview-4ch-hd-dvr-two-way-audio-t-38297-a.webp","Trueview 4Ch HD DVR Two Way Audio (T-38297-A)","• 4 Ch With 4 Audio, 5MP-H Realtime Live View
• Support TVI 2.0，AHD 2.0，CVBS，IPCAM ,CVI
• Support H.264/H.265 video compression
• Support HDTVI/AHD/CVI/CVBS/IP video input
• Max. 600m for 5MP & 800m for 720p AHD signal
• Audio via coaxial cable
• Remote view:Support free P2P, Android/iOS/PC
• CLOUD recording option available","Trueview","NETWORKING",5679,2750,"5%",FALSE,"In stock",""
"images/products/trueview-16-port-poe-switch-16g2g1sfp-t38267-a.webp","Trueview 16 Port POE Switch 16G+2G+1SFP (T38267-A)","• 16 × 10/100/1000 Mbps PoE Ports + 2 × 10/100/1000 Mbps Gigabit
Uplink Ports + 1 × 1000 Mbps SFP Slot
• Supports IEEE 802.3af / IEEE 802.3at PoE standards
• Network storm control and VLAN function for enhanced
stability
• Extended PoE range up to 250m
• All ports support MDI/MDIX auto 􀃰ip and auto-negotiation
• Built-in power supply for easy installation
• Maximum PoE per port : 30W
• Total PoE budget : 300W
• Store-and-forward architecture for reliable data transmission
• Fanless, compact design – quiet operation, suitable for desktop
or wall mounting","Trueview","SWITCH",15075,7300,"5%",FALSE,"In stock",""
"images/products/trueview-16ch-hd-dvr-t37431-be.webp","Trueview 16Ch HD DVR (T37431-BE)","• 16 Ch. with 1080p Realtime Live View
• Support 16 Audio RCA input
• Support TVI 2.0，AHD 2.0，CVBS，IPCAM ,CVI
• Support 600M BNC video Input
• Support UTC
• Remote view:Support free P2P, Android/iOS/PC","Trueview","HD DVR",10119,4900,"5%",FALSE,"In stock",""
"images/products/trueview-2mp-hd-mini-pan-tilt-atc-camera-with-two-way-audiot18300-a.webp","Trueview 2MP HD Mini Pan-Tilt Atc Camera With Two-Way Audio(T18300-A)","• 2MP (1920 x 1080) Resolution
• 3.6 mm  fixed lens
• All Time Color Vision
• Two-Way Audio (Half Duplex)
• Built in Mic
• 4 in1 TVI; AHD; CVI; CVBS
• Support 3D DNR and digital WDR
• Pan range 350° and Tilt range 95°.
• Support UTC","Trueview","HD CCTV",2685,1300,"5%",FALSE,"In stock",""
"images/products/trueview-24-port-poe-switch-24g2g2sfp-t38269-a.webp","Trueview 24 Port POE Switch 24G+2G+2SFP (T38269-A)","• 24 × 10/100/1000 Mbps PoE Ports + 2 × 10/100/1000 Mbps Gigabit
Uplink Ports + 2 × 1000 Mbps SFP Slots
• Compliant with IEEE 802.3af / IEEE 802.3at PoE standards
• AI self-healing mode (Watchdog) for automatic device recovery
• Network storm control and VLAN function for stable network
operation
• Toggle switch function for mode change without powering off
• Extended PoE range up to 250m (with PoE power)
• All ports support MDI/MDIX auto 􀃰ip and auto-negotiation
• Built-in power supply for easy deployment
• Maximum PoE per port: 30W
• Total PoE budget: 300W
• Store-and-forward architecture for reliable transmission","Trueview","SWITCH",23954,11600,"5%",FALSE,"In stock",""
"images/products/trueview-3mp-wi-fi-mini-pan-tilt-all-time-color-camerat18290s.webp","Trueview 3MP Wi-Fi Mini Pan-Tilt All Time Color Camera(T18290S)","3MP (2304 x 1296) Resolution
• All-Time Color Vision
• Full-Duplex Audio Intercom (Built-in High-Sensitivity Mic & Speaker)
• Horizontal Rotation : 266°, Vertical Rotation: 90°
• Support 10x Digital Zoom
• 6 Preset Points for favorite locations
• Smart Human Detection, Motion Detection, Tampering Detection, Smart Tracking
• Mobile Notification on Human & Motion Detection
• Supports Micro SD Card up to 256GB & Cloud Storage(Optional)
• Compatible with NVRs
• QR Code Scanning for Network Connection
• Monitoring : Mobile, Web CMS (TrueCloud Plus)
• IP65 Waterproof Rating, 4000 Lightning Protection.
• Alexa Support","Trueview","WIFI CCTV",5989,2900,"5%",FALSE,"In stock",""
"images/products/trueview-8ch-hd-dvr-t38154-ae.webp","Trueview 8Ch HD DVR (T38154-AE)","• 8 Ch With 8 Audio, 5MP-H Realtime Live View
• Support TVI 2.0，AHD 2.0，CVBS，IPCAM ,CVI
• Support H.264/H.265 video compression
• Support HDTVI/AHD/CVI/CVBS/IP video input
• Max. 600m for 5MP & 800m for 720p AHD signal
• Audio via coaxial cable
• Remote view:Support free P2P, Android/iOS/PC
• CLOUD recording option available","Trueview","HD DVR",7744,3750,"5%",FALSE,"In stock",""
"images/products/trueview-3mp-wifi-outdoor-pt-camera-t18135s.webp","Trueview 3MP Wifi Outdoor PT Camera (T18135S)","• 3MP HD Smart WiFi PT ATC Camera
• Pan/tilt Smart Mini PT WiFi Camera
• Horizontal rotation of 266 degrees, vertical rotation of 90 degrees
• Built-in high-sensitivity MIC and speaker, support two-way audio
• Intelligent Human tracking, automatically tracking when people break area
• Support Micro SD Card Up to 256GB & Cloud Storage (Optional)
• WiFi & Wired connection, scan the QR code to easily connect the camera • Area motion detection, Humaniod detection, push alarm information
• Support monitoring: Pc/Mobile on Truecloud
• Up to 10 preset point to monitor favorite locations
• Compatible with third-party NVR
• Alexa Support
• Compression : H.264/H.265/H.265+","Trueview","WIFI CCTV",5989,2900,"5%",FALSE,"In stock",""
"images/products/trueview-ultra-10ch-wifi-nvrt-38236-a.webp","Trueview Ultra 10Ch Wifi NVR(T-38236-A)","","Trueview","WIFI NVR",10325,5000,"5%",FALSE,"In stock",""
"images/products/trueview-36w-solar-panel-with-built-in-batteryt291357-a.webp","Trueview 36W Solar Panel With Built In Battery(T291357-A)","36W Solar Power Hub With Built-in Li-ion Battery

* 36W Dual Monocrystalline Solar Panels
* Built-in 13500mAh Rechargeable Lithium Battery
* Smart Battery Management System (BMS)
* Over-Temperature Protection
* Weather Resistant Design
* Battery Short Circuit/Reverse Polarity Protection
* Suitable for CCTV and IoT Applications","Trueview","NETWORKING",7641,3700,"5%",FALSE,"In stock",""
"images/products/trueview-4g-wi-fi-router-r300-white-t18258-a.webp","Trueview 4G Wi-Fi Router R300 White (T18258-A)","•Plug & Play, plug in any 5G/4G SIM card into the router, and connect
any of the network devices. Like Phone/PC/CCTV Devices etc.
• Internal Antenna for long range & high speed.
• Wi-Fi + LAN port connection.
• Web UI to configure device security & device management.
• Supports Windows / Android / Linux / iOS operating system","Trueview","ACCESSORIES",2272,1100,"5%",FALSE,"In stock",""
"images/products/trueview-8ch-hd-dvr-two-way-audio-t38298-a.webp","Trueview 8Ch HD DVR Two Way Audio (T38298-A)","• 8 Ch With 8 Audio, 5MP-H Realtime Live View
• Support TVI 2.0，AHD 2.0，CVBS，IPCAM ,CVI
• Support H.264/H.265 video compression
• Support HDTVI/AHD/CVI/CVBS/IP video input
• Max. 600m for 5MP & 800m for 720p AHD signal
• Audio via coaxial cable
• Remote view:Support free P2P, Android/iOS/PC
• CLOUD recording option available","Trueview","NETWORKING",7744,3750,"5%",FALSE,"In stock",""
"images/products/trueview-2mp-hd-dome-camera-dual-light-t18256-a.webp","Trueview 2MP HD Dome Camera Dual Light (T18256-A)","Resolution: 2 Megapixel (1920×1080 Full HD).
4-in-1 Output: Supports AHD / TVI / CVI / CVBS (Analog) modes.
Built-in Microphone: Captures synchronized audio over coaxial cable (no extra wiring).
Dual Light LED: IR mode for standard night vision, White LED for color night view and deterrence during motion events.
Long Transmission Range: Up to 500 meters via standard coaxial cable.
Plug & Play: No network configuration required.
Weatherproof Design: IP66-rated enclosure for indoor/outdoor use.
DVR Compatibility: Works seamlessly with all Trueview DVRs and other hybrid DVRs.","Trueview","HD CCTV",1652,800,"5%",FALSE,"In stock",""
"images/products/trueview-8-port-poe-switch-8g2g-t38264-a.webp","Trueview 8 Port POE Switch 8G+2G (T38264-A)","•8 x 10/100/1000 Mbps PoE Ports + 2 x 10/100/1000 Mbps Gigabit Uplink Ports
•Supports IEEE 802.3af/IEEE 802.3at PoE standards
•Network storm control and VLAN function for improved stability
•Extended PoE transmission distance up to 250m (with PoE power)
•Watchdog function for automatic recovery of unresponsive devices
•All ports support MDI/MDIX auto flip and auto-negotiation
•Built-in power supply for easy setup
•Maximum PoE per port: 30W
•Total PoE budget: 120W
•Store-and-forward architecture for reliable performance
•Fanless, compact design – quiet operation, suitable for desktop or wall mounting
•4KV lightning protection for enhanced durability","Trueview","SWITCH",4646,2250,"5%",FALSE,"In stock",""
"images/products/trueview-2mp-hd-bullet-camera-dual-light-t18257-a.webp","Trueview 2MP HD Bullet Camera Dual Light (T18257-A)","Resolution: 2 Megapixel (1920×1080 Full HD).
4-in-1 Output: Supports AHD / TVI / CVI / CVBS (Analog) modes.
Built-in Microphone: Captures synchronized audio over coaxial cable (no extra wiring).
Dual Light LED: IR mode for standard night vision, White LED for color night view and deterrence during motion events.
Long Transmission Range: Up to 500 meters via standard coaxial cable.
Plug & Play: No network configuration required.
Weatherproof Design: IP66-rated enclosure for indoor/outdoor use.
DVR Compatibility: Works seamlessly with all Trueview DVRs and other hybrid DVRs.","Trueview","HD CCTV",1859,900,"5%",FALSE,"In stock",""
"images/products/trueview-4g-3mp-mini-pan-tilt-all-time-color-camerat18291sf.webp","Trueview 4G 3MP Mini Pan-Tilt All Time Color Camera(T18291SF)","3MP (2304 x 1296) Resolution
• All-Time Color Vision
• Full-Duplex Audio Intercom (Built-in High-Sensitivity Mic & Speaker)
• Horizontal Rotation : 266°, Vertical Rotation: 90°
• Support 10x Digital Zoom
• 6 Preset Points for favorite location
• Smart Human Detection, Motion Detection, Tampering Detection, Smart Tracking
• Mobile Notification on Human & Motion Detection
• Supports Micro SD Card up to 256GB & Cloud Storage(Optional)
• Compatible with NVRs
• QR Code Scanning for Network Connection
• Monitoring : Mobile, Web CMS (TrueCloud Plus)
• IP65 Waterproof Rating, 4000 Lightning Protection.
• Alexa Support","Trueview","4G CCTV",6608,3200,"5%",FALSE,"In stock",""
"images/products/trueview-stqc-4g-cctv-trueview-4g-dome-camera-t18293sf.webp","Trueview STQC 4G CCTV Trueview 4G Dome Camera (T18293SF)","3MP (2304 x 1296) Resolution
• All-Time Color Vision
• Full-Duplex Audio Intercom (Built-in High-Sensitivity Mic & Speaker)
• Support 10x Digital Zoom
• Smart Human Detection, Motion Detection, Tampering Detection
• Mobile Notification on Human & Motion Detection
• Supports Micro SD Card up to 256GB & Cloud Storage(Optional)
• Compatible with NVRs
• QR Code Scanning for Network Connection
• Monitoring: Mobile, Web CMS (TrueCloud Plus)
• Alexa Support","Trueview","4G CCTV",5163,2500,"5%",FALSE,"In stock",""
